project_id,db,version_id,sha1,date_commit,commitsBetween,period_priority,files,db_versions,vulnerabilities,commits_between_values,period
1,H2,392,581fd2c944348c1216568012d62b357c7cf9cbed,2011-07-26 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
1,H2,393,e4761645800689386b353f29ed3a6be209903182,2011-07-26 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
1,H2,394,3bc2ef2f56cf5bbb56fdcdca588e18328ddbe410,2011-07-26 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
1,H2,395,4dd431100c1fced09ded8d4f866b8e180277496a,2011-07-26 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
1,H2,396,2bc7663992d74f86468c935875392a368e983581,2011-07-26 00:00:00+00:00,3,1,1,1,3,1,pre_disclosure
1,H2,397,fac0eb3a631a4093a6d510f34424cc7d3a12e0ce,2011-07-28 00:00:00+00:00,8,1,1,1,3,1,pre_disclosure
1,H2,398,f9803439d621d8217a0ff48276be7124d675e363,2011-07-28 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
1,H2,399,32107a7c5f54dd75b4c95525407d8e47bc83db07,2011-08-05 00:00:00+00:00,9,1,1,1,3,1,pre_disclosure
1,H2,400,2569f784ca0264a8cbc4e04ee443c1146d743d89,2011-08-12 00:00:00+00:00,5,1,1,1,3,1,pre_disclosure
1,H2,401,21677aacda1e412e423df892a89aac20710dcf95,2011-08-24 00:00:00+00:00,7,1,1,1,3,1,pre_disclosure
1,H2,402,5206ffba4926bd469b33392f73090e74baf1521d,2011-09-17 00:00:00+00:00,28,1,1,1,3,1,pre_disclosure
1,H2,403,ef027586e5741c69cce90eb200c5ca9d36d2f60d,2011-09-17 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
1,H2,404,e234a7f8f2e2eed472d87fcd1d977f7e9e3f66d9,2011-09-19 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
1,H2,405,b7de216cb68fd81ba7944e6e7cade5c17d481462,2011-09-20 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
1,H2,406,b482550b9762d83e7551ae725aee89a643d15995,2011-10-12 00:00:00+00:00,15,1,1,1,3,1,pre_disclosure
1,H2,407,2981e373f25d921aa6f538a551a16259bf929d32,2011-10-17 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
1,H2,408,2461237f031b8316795be37a2a679360eb4a51e7,2011-10-20 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
1,H2,409,4fec6a92c8c7f13efb531cebd651825ffd8b8891,2011-10-20 00:00:00+00:00,3,1,1,1,3,1,pre_disclosure
1,H2,410,2c7e83dd2176d2ef7610a1e8d1d9e78d820fa827,2011-11-04 00:00:00+00:00,3,1,1,1,3,1,pre_disclosure
1,H2,411,5dde85eb426206a4fd757af2e9e98f39cb2b9726,2011-11-17 00:00:00+00:00,3,1,1,1,3,1,pre_disclosure
1,H2,412,4f8be0c035c7b3386e7e224c3e56a284538f2d5a,2011-12-05 00:00:00+00:00,21,1,1,1,3,1,pre_disclosure
1,H2,413,acdf6805f7505fcb767c0cc06a6027f75988c364,2011-12-14 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
1,H2,414,aa247f3363c25ba08a0806a3056de65142d80c51,2011-12-14 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
1,H2,415,e7e9d9a99d04b1e40f353cdb397b1e939011316c,2012-01-12 00:00:00+00:00,5,1,1,1,3,1,pre_disclosure
1,H2,416,ff7ca40959fafdbef408dddb6043c7242703a549,2012-01-13 00:00:00+00:00,9,1,1,1,3,1,pre_disclosure
1,H2,417,6c831c892934e19c8c3a4a22105fbe9d952c2718,2012-01-17 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
1,H2,418,a8f519fb7cd10ef5b0f8fad1274ccd2cf1ba18e8,2012-02-10 00:00:00+00:00,51,1,1,1,3,1,pre_disclosure
1,H2,419,6e4ae885cc2b8b3dcd111cfb44e7de8e6dec28fe,2012-02-29 00:00:00+00:00,61,1,1,1,3,1,pre_disclosure
1,H2,420,b474ce29733c85909bcbf397969ca5355b1d595e,2012-03-21 00:00:00+00:00,17,1,1,1,3,1,pre_disclosure
1,H2,421,df86f5efa87cd0a1ae3a00788282d2facfe0cca9,2012-03-21 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
1,H2,422,c7d5fc2906e4d1c537cebf84c7057a3b3fb24f7a,2012-03-23 00:00:00+00:00,5,1,1,1,3,1,pre_disclosure
1,H2,423,9fd2491498882e5e22951468b0b6221b5ac34a46,2012-03-30 00:00:00+00:00,9,1,1,1,3,1,pre_disclosure
1,H2,424,f61882e2b4906faabf0914832c51550baab0db55,2012-03-30 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
1,H2,425,e4e755d21c9a21ce222572bed12543e4797af1d8,2012-03-30 00:00:00+00:00,4,1,1,1,3,1,pre_disclosure
1,H2,426,073c0a853430dbf9e4f11b2d76b879e60301a849,2012-03-30 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
1,H2,427,986752fbec79e9ceb897bc1ecaac09492cd49d4f,2012-04-13 00:00:00+00:00,14,1,1,1,3,1,pre_disclosure
1,H2,428,26d13a342ecbf065eb95c419dedbbaa5db106af7,2012-05-11 00:00:00+00:00,36,1,1,1,3,1,pre_disclosure
1,H2,429,8abecb10c7fbf145c4f1bd8600d26df3f0c634f5,2012-05-23 00:00:00+00:00,10,1,1,1,3,1,pre_disclosure
1,H2,430,23dcab3ede8019c8a2da90d738c91771c644bb99,2012-05-23 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
1,H2,431,188020f04c4589e6dfbddafe08d90195e0a6b8a7,2012-07-19 00:00:00+00:00,70,1,1,1,3,1,pre_disclosure
1,H2,432,7b5d04b7688376e8909b331705da42e2de8e5aff,2012-07-24 00:00:00+00:00,15,1,1,1,3,1,pre_disclosure
1,H2,433,5ae1ce28949becce01457ce82de42cdb256ee897,2012-07-24 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
1,H2,434,cf4e19fa75a37f13f6e1525fb47d0b218c0b420b,2012-07-25 00:00:00+00:00,11,1,1,1,3,1,pre_disclosure
1,H2,435,d89e31c6cbbaad271b34af4dfce65d342faba28a,2012-07-27 00:00:00+00:00,8,1,1,1,3,1,pre_disclosure
1,H2,436,30e1bb5597e914739cc5cb2d6a92819170550b5e,2012-07-31 00:00:00+00:00,9,1,1,1,3,1,pre_disclosure
1,H2,437,16b073ae17950ba29d9cf3cacac1dbb23c6cbf3b,2012-07-31 00:00:00+00:00,3,1,1,1,3,1,pre_disclosure
1,H2,438,70d1bce1c74095563d2b34c969d1c3a7a69daec3,2012-08-01 00:00:00+00:00,4,1,1,1,3,1,pre_disclosure
1,H2,439,651cac9edfe1734b13c06cf2d46aa841ce4354dd,2012-08-01 00:00:00+00:00,5,1,1,1,3,1,pre_disclosure
1,H2,440,f9455cbe10b46925b4b4715afa9303b77dd101bf,2012-08-02 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
1,H2,441,9b743353680b5a5b718831f1722274e0ca2b909f,2012-08-10 00:00:00+00:00,12,1,1,1,3,1,pre_disclosure
1,H2,443,5e950da9ca180a998f69407b271fb17d755c3eab,2012-08-17 00:00:00+00:00,19,1,1,1,3,1,pre_disclosure
1,H2,444,9a51b16590d33484477fdb31edced8695f138e03,2012-08-21 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
1,H2,445,bbecee1642df456a3f729435fb58f8623f38d56e,2012-09-03 00:00:00+00:00,9,1,1,1,3,1,pre_disclosure
1,H2,446,9179a5a6b8128b91c18d810a38b242bf3b0127f4,2012-09-05 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
1,H2,447,d04f393c49f38c1122cadaae74e20dffb7eb62f1,2012-09-17 00:00:00+00:00,15,1,1,1,3,1,pre_disclosure
1,H2,448,83b21505c13eec0c2d5fc070644cd28f8b34fbee,2012-09-19 00:00:00+00:00,13,1,1,1,3,1,pre_disclosure
1,H2,449,6622dfe8579f28ab1c0f6bb3c1362fe5ad0b7e13,2012-09-19 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
1,H2,450,575faf0beee26b81e432ff11d45e4002010313fa,2012-09-19 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
1,H2,451,c1a1d74dc646e0f8ff689bb759ecb2750f7832f8,2012-09-19 00:00:00+00:00,15,1,1,1,3,1,pre_disclosure
1,H2,452,2baa94065fc75eef17b9f824e8f46be7ff269f95,2012-09-20 00:00:00+00:00,17,1,1,1,3,1,pre_disclosure
1,H2,453,db355d8f8d6b931461b68d634e0cb48c27ed5632,2012-09-28 00:00:00+00:00,6,1,1,1,3,1,pre_disclosure
1,H2,454,1b9525f2f240a60445c14ddbcef45ec01efc44e0,2012-09-28 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
1,H2,455,e095c7bb6a6e5f56d965288716b3f45702f38910,2012-10-04 00:00:00+00:00,6,1,1,1,3,1,pre_disclosure
1,H2,456,8e3580911320af48b89ba82c006d4b8c1a07fe99,2012-10-04 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
1,H2,457,0b5500abc82fa687ba7ab9b4cf0fd68e458ea2eb,2012-10-04 00:00:00+00:00,4,1,1,1,3,1,pre_disclosure
1,H2,458,270c57a84f0fff1d741d2959ee058ad13a8ee145,2012-10-19 00:00:00+00:00,10,1,1,1,3,1,pre_disclosure
1,H2,459,698a780524cb88a556a568b32d682b39d8ab8d47,2012-10-24 00:00:00+00:00,8,1,1,1,3,1,pre_disclosure
1,H2,460,126b163485f18b0b7bfe70304eeac0ed2feb7a8c,2012-11-02 00:00:00+00:00,3,1,1,1,3,1,pre_disclosure
1,H2,461,722317be8f284e3a061f7bd9c7e22cb2239b7de4,2012-11-21 00:00:00+00:00,15,1,1,1,3,1,pre_disclosure
1,H2,462,dccf92180cdbc4a01d53b28eae6fd8a0aea6c6a7,2012-11-21 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
1,H2,463,73ab6d9fb0183237913326950a6a904b104d5e2e,2012-11-21 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
1,H2,464,6f30c8eca8ddd3701471cefa44dbe881a0616053,2012-11-23 00:00:00+00:00,11,1,1,1,3,1,pre_disclosure
1,H2,465,5c3e4919f8156c7c0cfb7bd054eb915ea04505c4,2012-11-27 00:00:00+00:00,4,1,1,1,3,1,pre_disclosure
1,H2,466,50641f84e445ec190e10a5b271e3ca0cae13713b,2012-11-28 00:00:00+00:00,6,1,1,1,3,1,pre_disclosure
1,H2,467,99314ae70c65ae1b58e3c0b98f76de5f7d44a326,2012-11-28 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
1,H2,468,3f9e57e12ad27bff6f9d4b28d0843509e4ffccc5,2012-11-29 00:00:00+00:00,3,1,1,1,3,1,pre_disclosure
1,H2,469,83b5fb6ea76bb395951c582ce446c6d6d79baa03,2012-11-29 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
1,H2,470,b38e6b2ac3d4095163615b099bf88da47df36eb1,2012-12-05 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
1,H2,471,f9b5ff3ef66d4917a2fb03c4ca148b358f0e11ff,2012-12-05 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
1,H2,472,4e2fb1eef152337c45efb01205bd2a1481e966e0,2012-12-12 00:00:00+00:00,4,1,1,1,3,1,pre_disclosure
1,H2,473,7c13af4a276c54c5443e16be23460c9f55f2d1e3,2012-12-21 00:00:00+00:00,4,1,2,1,3,2,pre_disclosure
1,H2,474,c16df687699e6631f5b2fdbb4c718c2cfb0bd369,2012-12-21 00:00:00+00:00,2,1,2,1,3,1,pre_disclosure
1,H2,475,9fac8d1cbbb3b31877686e1e7c7c50ecc0a61945,2013-01-03 00:00:00+00:00,7,1,2,1,3,1,pre_disclosure
1,H2,476,ac0533b525fa907b5f9c6f6fbe10ee17c72000ad,2013-01-03 00:00:00+00:00,1,1,2,1,3,1,pre_disclosure
1,H2,477,ca3e7f30c2a34eff863f8b85fa02d0dc28dc890e,2013-01-04 00:00:00+00:00,2,1,2,1,3,1,pre_disclosure
1,H2,478,d55c70c475db3ea462c35c42c18c9ee1c9ff446a,2013-01-04 00:00:00+00:00,1,1,2,1,3,1,pre_disclosure
1,H2,479,3c58d311f751a959be110f03ccb32d94993d5c56,2013-01-04 00:00:00+00:00,1,1,2,1,3,1,pre_disclosure
1,H2,480,4b57e027592ac559eafcf5b091ce989fd76e97d2,2013-01-07 00:00:00+00:00,6,1,2,1,3,1,pre_disclosure
1,H2,481,b9cc938714c2ebb304b14d1ab41fda09f5a7a255,2013-01-08 00:00:00+00:00,2,1,2,1,3,1,pre_disclosure
1,H2,482,2cf60800d5289145f1a9b633bb2e5fdad7c4cf8b,2013-01-10 00:00:00+00:00,10,1,2,1,3,1,pre_disclosure
1,H2,483,f48b772bdee5a290f69791a4fd19f984997d312d,2013-01-22 00:00:00+00:00,10,1,2,1,3,1,pre_disclosure
1,H2,484,d2c8230955ee79c53450f5d1b58682a9e85bbcc9,2013-01-29 00:00:00+00:00,5,1,2,1,3,1,pre_disclosure
1,H2,485,7715cd36f5fdcfda0f7574312a33e26f4a9404f7,2013-02-01 00:00:00+00:00,11,1,2,1,3,1,pre_disclosure
1,H2,486,0a21a68c6a6ccdec920a41df0da225fba0029e68,2013-02-05 00:00:00+00:00,6,1,2,1,3,1,pre_disclosure
1,H2,487,47d7ae4c48943131a7f6b16f08012d083cc1c6f1,2013-02-07 00:00:00+00:00,5,1,2,1,3,1,pre_disclosure
1,H2,488,627437e5b5185675f1a7b8f1f9e157c5b734aa2b,2013-02-08 00:00:00+00:00,5,1,2,1,3,1,pre_disclosure
1,H2,489,620a444c7263672dc525bbd25dd03c768e8020d5,2013-02-12 00:00:00+00:00,5,1,2,1,3,1,pre_disclosure
1,H2,490,3c0b401f3652f5b7beb81a615ca28a135114692a,2013-02-14 00:00:00+00:00,5,1,2,1,3,1,pre_disclosure
1,H2,491,f2782a35a53036addc866238c1955d04f6297eac,2013-02-14 00:00:00+00:00,1,1,2,1,3,1,pre_disclosure
1,H2,492,41882da2bc96eac163bd5c002bd6b082afd2bbae,2013-02-18 00:00:00+00:00,1,1,2,1,3,1,pre_disclosure
1,H2,493,2f4c7641095e576563ef7ebe0973ddc0efdefdc4,2013-02-18 00:00:00+00:00,2,1,2,1,3,1,pre_disclosure
1,H2,494,ad2beead3ad6b958c02a458d4ae1dd641a97fafc,2013-02-18 00:00:00+00:00,1,1,2,1,3,1,pre_disclosure
1,H2,495,d0ad4ed9a48f49827da2491e4413c398a4a730a3,2013-02-19 00:00:00+00:00,1,1,2,1,3,1,pre_disclosure
1,H2,496,7548a680d136189fbe6f82f394f6ad2d62856f49,2013-02-20 00:00:00+00:00,1,1,2,1,3,1,pre_disclosure
1,H2,497,d91df1bddfe582d776514d73fc1b5d6b9c3a8d83,2013-02-20 00:00:00+00:00,1,1,2,1,3,1,pre_disclosure
1,H2,498,b8228c05d0dd03d2bce9f28381779afd819aa246,2013-02-21 00:00:00+00:00,5,1,2,1,3,1,pre_disclosure
1,H2,499,056cfead9d042edcaf88152194912bf53e9bbfee,2013-02-22 00:00:00+00:00,7,1,2,1,3,1,pre_disclosure
1,H2,500,115e1cc6544684f2f715ca8ae421e96b093cbf79,2013-02-28 00:00:00+00:00,13,1,2,1,3,1,pre_disclosure
1,H2,501,4d9e14855797fac6e2f6b732bc0df5fca8a1b1de,2013-03-01 00:00:00+00:00,7,1,2,1,3,1,pre_disclosure
1,H2,502,e62fd5cced48e4ec27e5eba62a1a919d7c02600a,2013-03-04 00:00:00+00:00,12,1,2,1,3,1,pre_disclosure
1,H2,503,96b27e62a874f7db3b9a97dab986585a1a1d0a4d,2013-03-04 00:00:00+00:00,1,1,2,1,3,1,pre_disclosure
1,H2,504,684a1b6f15c5186baacbb06564567ae5cd470737,2013-03-05 00:00:00+00:00,2,1,2,1,3,1,pre_disclosure
1,H2,505,473c3937487e484a6e2286d6eb1c5f094a49c94a,2013-03-07 00:00:00+00:00,2,1,2,1,3,1,pre_disclosure
1,H2,506,b0ce1436c1d25a943261c70c7bf24ed8d50a140d,2013-03-11 00:00:00+00:00,4,1,2,1,3,1,pre_disclosure
1,H2,507,4166d6ffdbf2c3a72b3acd9845e3ae0745d3442d,2013-03-22 00:00:00+00:00,2,1,2,1,3,1,pre_disclosure
1,H2,508,5b07d8c80555abaf7f31913a4dd9ee0d0258b27e,2013-03-26 00:00:00+00:00,7,1,2,1,3,1,pre_disclosure
1,H2,509,5fbb94a0d59b9c4a9cae326c63393a5bdddce451,2013-03-27 00:00:00+00:00,5,1,2,1,3,1,pre_disclosure
1,H2,510,0196df1c2672df4db75203d1fb4fe8bc459b305e,2013-04-15 00:00:00+00:00,16,1,2,1,3,1,pre_disclosure
1,H2,511,8d838a5f4623f4ebfff257878ff763038c432b5e,2013-04-18 00:00:00+00:00,2,1,2,1,3,1,pre_disclosure
1,H2,512,2850b116421a8a6d8fb1589d53a82107d163c4b6,2013-04-18 00:00:00+00:00,1,1,2,1,3,1,pre_disclosure
1,H2,513,69a1b7dc508beaaaff8f5f89f700deaaef1a9a67,2013-04-18 00:00:00+00:00,4,1,2,1,3,1,pre_disclosure
1,H2,514,d64fa08e1253a368eb20b6bb87cf56505dee62c1,2013-05-02 00:00:00+00:00,1,1,2,1,3,1,pre_disclosure
1,H2,515,6385b8344ad985e646dea6ef99b6487463979c8d,2013-05-02 00:00:00+00:00,2,1,2,1,3,1,pre_disclosure
1,H2,516,4685dc0231786e018a458253ba4b6e5ebc90f8ce,2013-05-02 00:00:00+00:00,2,1,2,1,3,1,pre_disclosure
1,H2,517,c9c16f7e070d7a2be6ae2035d886123b5ac694a2,2013-05-03 00:00:00+00:00,3,1,2,1,3,1,pre_disclosure
1,H2,518,4c1a195dba30574856aa84ebaa4d34e193ee2ccb,2013-05-03 00:00:00+00:00,2,1,2,1,3,1,pre_disclosure
1,H2,519,d3ed55747f4b709d2d1720296ce171bcd7f7c8cb,2013-06-08 00:00:00+00:00,2,1,2,1,3,1,pre_disclosure
1,H2,520,eb271b456e212c8f7eaf9f0f5cfd3abc430e834f,2013-06-09 00:00:00+00:00,12,1,2,1,3,1,pre_disclosure
1,H2,521,83e80219c4f79dd446e68ed9f6fccbb4647c1ce3,2013-06-14 00:00:00+00:00,17,1,2,1,3,1,pre_disclosure
1,H2,522,32191c84092008458c7a7aa4527c1a6321ad0c1d,2013-06-14 00:00:00+00:00,2,1,2,1,3,1,pre_disclosure
1,H2,523,8b2d307ad4657983dd90ae6d97c6e57431f96d52,2013-06-19 00:00:00+00:00,12,1,2,1,3,1,pre_disclosure
1,H2,524,735b0210cfb7fdd1e73e26a220b02060e7957f9f,2013-06-20 00:00:00+00:00,4,1,2,1,3,1,pre_disclosure
1,H2,525,5416b62fe40df1087f39109b89cfd5ca19c31a0c,2013-07-25 00:00:00+00:00,26,1,2,1,3,1,pre_disclosure
1,H2,526,1518e39eb96f8448e0b8030ff9d1179c6f09488c,2013-07-25 00:00:00+00:00,1,1,2,1,3,1,pre_disclosure
1,H2,527,8ebfad76f5ec953563388f6524c3897c1f3e4cea,2013-07-25 00:00:00+00:00,2,1,2,1,3,1,pre_disclosure
1,H2,528,8a70dd07e91ab83c74346934b1597d60dbe84dfb,2013-07-25 00:00:00+00:00,1,1,2,1,3,1,pre_disclosure
1,H2,529,88d3cc6c43edba8ff66581312cb5e30e47097bbc,2013-08-22 00:00:00+00:00,13,1,2,1,3,1,pre_disclosure
1,H2,530,820d5b8cbc50c18679380516ce9f35145b9217d4,2013-08-23 00:00:00+00:00,11,1,2,1,3,1,pre_disclosure
1,H2,531,0258c8ad89e63130480ff5e15d7d4a12be92ff1c,2013-08-23 00:00:00+00:00,1,1,2,1,3,1,pre_disclosure
1,H2,532,86adc3b99c54818ccc49f90f67800099f9f60bc8,2013-10-04 00:00:00+00:00,26,1,2,1,3,1,pre_disclosure
1,H2,533,2ff87fa18bc15c5adf2910d78715d4fdd171b694,2013-10-04 00:00:00+00:00,8,1,2,1,3,1,pre_disclosure
1,H2,534,fbcfa9b7d1bd568eeef851b63e7dd56b5a4e0699,2013-10-10 00:00:00+00:00,9,1,2,1,3,1,pre_disclosure
1,H2,535,d6e6451b0e40bc50779208f4a8e0e9ad1ac18973,2013-10-11 00:00:00+00:00,8,1,2,1,3,1,pre_disclosure
1,H2,536,d4c154e89cdb1366ede1762517adde0740ebf9ef,2013-10-21 00:00:00+00:00,7,1,2,1,3,1,pre_disclosure
1,H2,537,a3d62f331699c854d3308ea54d4096015fac7e2f,2013-10-21 00:00:00+00:00,3,1,2,1,3,1,pre_disclosure
1,H2,538,4e63ada147f68cdecc8085b83b3621266f716fc5,2013-10-21 00:00:00+00:00,2,1,2,1,3,1,pre_disclosure
1,H2,539,a2670adef73501734d4341761049e3fe482d71b7,2013-10-21 00:00:00+00:00,2,1,2,1,3,1,pre_disclosure
1,H2,540,61c5efb2b1314e77a48b44a8f7a7c0736585c785,2013-11-15 00:00:00+00:00,14,1,2,1,3,1,pre_disclosure
1,H2,541,a82a74f91c1bfc2c174d3e4d7ef7b498840a29c3,2013-11-15 00:00:00+00:00,1,1,2,1,3,1,pre_disclosure
1,H2,542,77281296885ba6c9a5f5aa7727e0aab858053510,2013-11-19 00:00:00+00:00,3,1,2,1,3,1,pre_disclosure
1,H2,543,821961e8669cdee8dbedd454a2c284e70daeebb0,2013-11-19 00:00:00+00:00,1,1,2,1,3,1,pre_disclosure
1,H2,544,26380519e9bdd8fe10e1ee0624cb55991d797ebc,2013-12-03 00:00:00+00:00,20,1,2,1,3,1,pre_disclosure
1,H2,545,5a0a0314dccc628d07fd059051cbd8a65c09de3d,2013-12-30 00:00:00+00:00,14,1,2,1,3,1,pre_disclosure
1,H2,546,6be6ef1eb429783148749b828c57aff1d4e53963,2014-01-17 00:00:00+00:00,35,1,2,1,3,1,pre_disclosure
1,H2,548,8cc550578b144036107dd1d43ff59149571049b9,2014-01-28 00:00:00+00:00,10,1,2,1,3,1,pre_disclosure
1,H2,549,fdd297531abd53e368a0fd1755f7b7ec4ecd3988,2014-01-30 00:00:00+00:00,5,1,2,1,3,1,pre_disclosure
1,H2,550,f51098e705a639427898559c6169d0a24294085a,2014-02-05 00:00:00+00:00,10,1,2,1,3,1,pre_disclosure
1,H2,551,8d13865a39268411d03e87dfa0f58bc1244ea3b5,2014-02-05 00:00:00+00:00,1,1,2,1,3,1,pre_disclosure
1,H2,552,29cc15bdacb1f4d287f1f2a9950ec6be80ed0449,2014-02-18 00:00:00+00:00,6,1,2,1,3,1,pre_disclosure
1,H2,553,948ea99b3fea9cadbb08984cc622f394d3bbd407,2014-03-03 00:00:00+00:00,5,1,2,1,3,1,pre_disclosure
1,H2,554,ca36bb9a24d5ae32e4f9b99d9d3b605213c61e97,2014-03-14 00:00:00+00:00,13,1,2,1,3,1,pre_disclosure
1,H2,555,db81617bc6ef6732a9a7a25086e7cd352b89eac7,2014-03-14 00:00:00+00:00,1,1,2,1,3,1,pre_disclosure
1,H2,556,167239a2f30adb00a5f387874f8519afac22b9ae,2014-03-17 00:00:00+00:00,4,1,2,1,3,1,pre_disclosure
1,H2,557,497dabbca49a1814a323a879e251b53860628dc8,2014-03-18 00:00:00+00:00,6,1,2,1,3,1,pre_disclosure
1,H2,558,c69c33f84e6c55f5b5c4759f23256a39e385d1d3,2014-03-19 00:00:00+00:00,13,1,2,1,3,1,pre_disclosure
1,H2,559,c255c8320abc7839537b535254bc9cc711a8b781,2014-03-19 00:00:00+00:00,6,1,2,1,3,1,pre_disclosure
1,H2,560,82926a2b4531c192d3a59bc418594c80d419ebf3,2014-03-20 00:00:00+00:00,4,1,2,1,3,1,pre_disclosure
1,H2,561,03c15e5c568073f93c203727721213c3494cde2a,2014-03-21 00:00:00+00:00,4,1,2,1,3,1,pre_disclosure
1,H2,562,d9eb4f1f698eb19f39c1993d7c0e9e39f342089a,2014-03-24 00:00:00+00:00,1,1,2,1,3,1,pre_disclosure
1,H2,563,867143a2f8e2b3cdf8fe810198288e94f66ff8e6,2014-03-27 00:00:00+00:00,4,1,2,1,3,1,pre_disclosure
1,H2,564,379d4c8b6b3999454b586ae21ae6fbd602fe12db,2014-03-27 00:00:00+00:00,1,1,2,1,3,1,pre_disclosure
1,H2,565,b8defa5a938553614b6f92e6d2a21dc86d82619d,2014-03-28 00:00:00+00:00,1,1,2,1,3,1,pre_disclosure
1,H2,566,16f0784fe12be71f2ee55c2a59797650e3c5279b,2014-03-28 00:00:00+00:00,1,1,2,1,3,1,pre_disclosure
1,H2,567,155357f5ba2a2fa800612f57ac0563478d3dc7e0,2014-04-22 00:00:00+00:00,2,1,2,1,3,1,pre_disclosure
1,H2,568,f00f6b6fc361f99cbf47327748703156e1cc5758,2014-05-06 00:00:00+00:00,14,1,2,1,3,1,pre_disclosure
1,H2,569,225adc47496580a6e9974d6756c34de09fa26968,2014-05-26 00:00:00+00:00,18,1,2,1,3,1,pre_disclosure
1,H2,570,afd1012ef8e5f5ee916761f5b254e76c74b14da8,2014-05-31 00:00:00+00:00,11,1,2,1,3,1,pre_disclosure
1,H2,571,584c2e6c0243bb768124269addf993e313787192,2014-06-03 00:00:00+00:00,2,1,2,1,3,1,pre_disclosure
1,H2,572,e3bce913eeadfaa4335adf4782e2d58c32e7e703,2014-06-04 00:00:00+00:00,1,1,2,1,3,1,pre_disclosure
1,H2,573,ccfced4ebcb03abaa512b3f2956bfda50cf39cce,2014-06-16 00:00:00+00:00,4,1,2,1,3,1,pre_disclosure
1,H2,574,8a904ffdcae172a003ebe4e5e8d1cd7754091c08,2014-06-25 00:00:00+00:00,4,1,2,1,3,1,pre_disclosure
1,H2,575,ce248605d35e6bce9c19385d54b5fec7cd2664d3,2014-07-21 00:00:00+00:00,73,1,2,1,3,1,pre_disclosure
1,H2,576,b5b2f8db10b5137858814a6870e49a4b6317be3b,2014-07-21 00:00:00+00:00,5,1,2,1,3,1,pre_disclosure
1,H2,577,891a36b740a86d39f5fae5308f89ee4aa5cd6abb,2014-07-22 00:00:00+00:00,2,1,2,1,3,1,pre_disclosure
1,H2,578,d3b6063d95da5b119858baad08c610afbab63109,2014-07-23 00:00:00+00:00,3,1,2,1,3,1,pre_disclosure
1,H2,579,61182262f1af35f71dcd6c926647d36602a4e117,2014-08-13 00:00:00+00:00,13,1,2,1,3,1,pre_disclosure
1,H2,580,f0e1267b7cef6ae4419c9f6d031a30bad2043f68,2014-08-19 00:00:00+00:00,5,1,2,1,3,1,pre_disclosure
1,H2,581,8574fad7b20aa78f7d0473e13ab4a36b51a95f1b,2014-08-28 00:00:00+00:00,6,1,2,1,3,1,pre_disclosure
1,H2,582,03f881d373d21105e8b3384edc0acf5f66319bfa,2014-09-01 00:00:00+00:00,3,1,2,1,3,1,pre_disclosure
1,H2,583,3fba5ba950b05aeea028c3ddcd9a84164fe6a7d0,2014-09-12 00:00:00+00:00,15,1,2,1,3,1,pre_disclosure
1,H2,584,ec5c0381b1f7bebcc1c3e5fd1df18de83b849998,2014-09-16 00:00:00+00:00,1,1,2,1,3,1,pre_disclosure
1,H2,585,5e012078a395e9522fdee905206d94ae5938385c,2014-09-16 00:00:00+00:00,5,1,2,1,3,1,pre_disclosure
1,H2,586,d7891b4f2af21f82826bd295f6780b7acfc49f05,2014-09-16 00:00:00+00:00,2,1,2,1,3,1,pre_disclosure
1,H2,587,451874f506124fedfad73184b86e86d4ecd2109f,2014-09-17 00:00:00+00:00,1,1,2,1,3,1,pre_disclosure
1,H2,588,19c8e3b4085e73e3086d62fe472cef5acab00f30,2014-09-17 00:00:00+00:00,1,1,2,1,3,1,pre_disclosure
