Project Path,Build Tool
/home/camila/repos/geoserver/geoserver/src/community/backup-restore/rest,Maven
/home/camila/repos/geoserver/geoserver/src/community/backup-restore/web,Maven
/home/camila/repos/geoserver/geoserver/src/community/backup-restore/core,Maven
/home/camila/repos/geoserver/geoserver/src/community/backup-restore/extension,Maven
/home/camila/repos/geoserver/geoserver/src/community/backup-restore/assembly,Maven
/home/camila/repos/geoserver/geoserver/src/community/elasticsearch,Maven
/home/camila/repos/geoserver/geoserver/src/community/gdal,Maven
/home/camila/repos/geoserver/geoserver/src/community/gdal/gdal-wps,Maven
/home/camila/repos/geoserver/geoserver/src/community/gdal/gdal-wcs,Maven
/home/camila/repos/geoserver/geoserver/src/community/smart-data-loader,Maven
/home/camila/repos/geoserver/geoserver/src/community/mbtiles,Maven
/home/camila/repos/geoserver/geoserver/src/community/vector-mosaic,Maven
/home/camila/repos/geoserver/geoserver/src/community/gsr,Maven
/home/camila/repos/geoserver/geoserver/src/community/nsg-profiles,Maven
/home/camila/repos/geoserver/geoserver/src/community/security,Maven
/home/camila/repos/geoserver/geoserver/src/community/security/oauth2-geonode,Maven
/home/camila/repos/geoserver/geoserver/src/community/security/oauth2-google,Maven
/home/camila/repos/geoserver/geoserver/src/community/security/oauth2-github,Maven
/home/camila/repos/geoserver/geoserver/src/community/security/keycloak,Maven
/home/camila/repos/geoserver/geoserver/src/community/security/oauth2-openid-connect,Maven
/home/camila/repos/geoserver/geoserver/src/community/security/oauth2-openid-connect/oauth2-openid-connect-web,Maven
/home/camila/repos/geoserver/geoserver/src/community/security/oauth2-openid-connect/oauth2-openid-connect-core,Maven
/home/camila/repos/geoserver/geoserver/src/community/security/oauth2-openid-connect/oauth2-openid-connect-assembly,Maven
/home/camila/repos/geoserver/geoserver/src/community/security/oauth2,Maven
/home/camila/repos/geoserver/geoserver/src/community/security/oauth2/oauth2-core,Maven
/home/camila/repos/geoserver/geoserver/src/community/security/oauth2/oauth2-web,Maven
/home/camila/repos/geoserver/geoserver/src/community/web-service-auth,Maven
/home/camila/repos/geoserver/geoserver/src/community/jms-cluster,Maven
/home/camila/repos/geoserver/geoserver/src/community/jms-cluster/jms-commons,Maven
/home/camila/repos/geoserver/geoserver/src/community/jms-cluster/jms-geoserver,Maven
/home/camila/repos/geoserver/geoserver/src/community/jms-cluster/activemqBroker,Maven
/home/camila/repos/geoserver/geoserver/src/community/webp,Maven
/home/camila/repos/geoserver/geoserver/src/community/cov-json,Maven
/home/camila/repos/geoserver/geoserver/src/community/notification-common,Maven
/home/camila/repos/geoserver/geoserver/src/community/jwt-headers,Maven
/home/camila/repos/geoserver/geoserver/src/community/jwt-headers/jwt-headers-util,Maven
/home/camila/repos/geoserver/geoserver/src/community/jwt-headers/gs-jwt-headers,Maven
/home/camila/repos/geoserver/geoserver/src/community/features-autopopulate,Maven
/home/camila/repos/geoserver/geoserver/src/community/features-autopopulate/features-autopopulate-core,Maven
/home/camila/repos/geoserver/geoserver/src/community/flatgeobuf,Maven
/home/camila/repos/geoserver/geoserver/src/community/gwc-mbtiles,Maven
/home/camila/repos/geoserver/geoserver/src/community/features-templating,Maven
/home/camila/repos/geoserver/geoserver/src/community/features-templating/features-templating-rest,Maven
/home/camila/repos/geoserver/geoserver/src/community/features-templating/features-templating-web,Maven
/home/camila/repos/geoserver/geoserver/src/community/features-templating/features-templating-core,Maven
/home/camila/repos/geoserver/geoserver/src/community/features-templating/features-templating-ows,Maven
/home/camila/repos/geoserver/geoserver/src/community/features-templating/features-templating-assembly,Maven
/home/camila/repos/geoserver/geoserver/src/community/features-templating/features-templating-ogcapi,Maven
/home/camila/repos/geoserver/geoserver/src/community/imagemap,Maven
/home/camila/repos/geoserver/geoserver/src/community/solr,Maven
/home/camila/repos/geoserver/geoserver/src/community/monitor-kafka,Maven
/home/camila/repos/geoserver/geoserver/src/community/wps-longitudinal-profile,Maven
/home/camila/repos/geoserver/geoserver/src/community/rest-openapi,Maven
/home/camila/repos/geoserver/geoserver/src/community/rest-openapi/generated,Maven
/home/camila/repos/geoserver/geoserver/src/community/rest-openapi/generated/model,Maven
/home/camila/repos/geoserver/geoserver/src/community/rest-openapi/generated/feign-client,Maven
/home/camila/repos/geoserver/geoserver/src/community/rest-openapi/model-mapping,Maven
/home/camila/repos/geoserver/geoserver/src/community/rest-openapi/openapi,Maven
/home/camila/repos/geoserver/geoserver/src/community/rest-openapi/java-client,Maven
/home/camila/repos/geoserver/geoserver/src/community/wps-remote,Maven
/home/camila/repos/geoserver/geoserver/src/community/xslt,Maven
/home/camila/repos/geoserver/geoserver/src/community/vsi,Maven
/home/camila/repos/geoserver/geoserver/src/community/ogcapi,Maven
/home/camila/repos/geoserver/geoserver/src/community/ogcapi/ogcapi-images-assembly,Maven
/home/camila/repos/geoserver/geoserver/src/community/ogcapi/ogcapi-tiled-features,Maven
/home/camila/repos/geoserver/geoserver/src/community/ogcapi/ogcapi-tiles-assembly,Maven
/home/camila/repos/geoserver/geoserver/src/community/ogcapi/ogcapi-coverages-assembly,Maven
/home/camila/repos/geoserver/geoserver/src/community/ogcapi/ogcapi-features-assembly,Maven
/home/camila/repos/geoserver/geoserver/src/community/ogcapi/web-maps,Maven
/home/camila/repos/geoserver/geoserver/src/community/ogcapi/web-tiles,Maven
/home/camila/repos/geoserver/geoserver/src/community/ogcapi/web-images,Maven
/home/camila/repos/geoserver/geoserver/src/community/ogcapi/ogcapi-styles-assembly,Maven
/home/camila/repos/geoserver/geoserver/src/community/ogcapi/ogcapi-images,Maven
/home/camila/repos/geoserver/geoserver/src/community/ogcapi/ogcapi-core,Maven
/home/camila/repos/geoserver/geoserver/src/community/ogcapi/ogcapi-coverages,Maven
/home/camila/repos/geoserver/geoserver/src/community/ogcapi/web-coverages,Maven
/home/camila/repos/geoserver/geoserver/src/community/ogcapi/dggs,Maven
/home/camila/repos/geoserver/geoserver/src/community/ogcapi/dggs/ogcapi-dggs-assembly,Maven
/home/camila/repos/geoserver/geoserver/src/community/ogcapi/dggs/web-dggs,Maven
/home/camila/repos/geoserver/geoserver/src/community/ogcapi/dggs/ogcapi-dggs,Maven
/home/camila/repos/geoserver/geoserver/src/community/ogcapi/dggs/dggs-clickhouse,Maven
/home/camila/repos/geoserver/geoserver/src/community/ogcapi/dggs/dggs-core,Maven
/home/camila/repos/geoserver/geoserver/src/community/ogcapi/ogcapi-changeset,Maven
/home/camila/repos/geoserver/geoserver/src/community/ogcapi/web-styles,Maven
/home/camila/repos/geoserver/geoserver/src/community/ogcapi/ogcapi-features,Maven
/home/camila/repos/geoserver/geoserver/src/community/ogcapi/web-ogcapi,Maven
/home/camila/repos/geoserver/geoserver/src/community/ogcapi/ogcapi-maps,Maven
/home/camila/repos/geoserver/geoserver/src/community/ogcapi/ogcapi-tiles,Maven
/home/camila/repos/geoserver/geoserver/src/community/ogcapi/ogcapi-tiled-features-assembly,Maven
/home/camila/repos/geoserver/geoserver/src/community/ogcapi/ogcapi-maps-assembly,Maven
/home/camila/repos/geoserver/geoserver/src/community/ogcapi/ogcapi-styles,Maven
/home/camila/repos/geoserver/geoserver/src/community/ogcapi/web-features,Maven
/home/camila/repos/geoserver/geoserver/src/community/cog,Maven
/home/camila/repos/geoserver/geoserver/src/community/cog/cog-http,Maven
/home/camila/repos/geoserver/geoserver/src/community/cog/cog-core,Maven
/home/camila/repos/geoserver/geoserver/src/community/cog/cog-azure,Maven
/home/camila/repos/geoserver/geoserver/src/community/cog/cog-s3,Maven
/home/camila/repos/geoserver/geoserver/src/community/cog/cog-google,Maven
/home/camila/repos/geoserver/geoserver/src/community/geopkg,Maven
/home/camila/repos/geoserver/geoserver/src/community/colormap,Maven
/home/camila/repos/geoserver/geoserver/src/community/gwc-sqlite,Maven
/home/camila/repos/geoserver/geoserver/src/community/notification-geonode,Maven
/home/camila/repos/geoserver/geoserver/src/community/oseo,Maven
/home/camila/repos/geoserver/geoserver/src/community/oseo/oseo-assembly,Maven
/home/camila/repos/geoserver/geoserver/src/community/oseo/oseo-service,Maven
/home/camila/repos/geoserver/geoserver/src/community/oseo/web-oseo,Maven
/home/camila/repos/geoserver/geoserver/src/community/oseo/oseo-core,Maven
/home/camila/repos/geoserver/geoserver/src/community/oseo/oseo-integration-tests,Maven
/home/camila/repos/geoserver/geoserver/src/community/oseo/oseo-rest,Maven
/home/camila/repos/geoserver/geoserver/src/community/oseo/oseo-stac,Maven
/home/camila/repos/geoserver/geoserver/src/community/app-schema,Maven
/home/camila/repos/geoserver/geoserver/src/community/app-schema/webservice-test,Maven
/home/camila/repos/geoserver/geoserver/src/community/gwc-distributed,Maven
/home/camila/repos/geoserver/geoserver/src/community/importer-jdbc,Maven
/home/camila/repos/geoserver/geoserver/src/community/wfs-freemarker,Maven
/home/camila/repos/geoserver/geoserver/src/community/jdbcconfig,Maven
/home/camila/repos/geoserver/geoserver/src/community/netcdf-ghrsst,Maven
/home/camila/repos/geoserver/geoserver/src/community/web-ogr,Maven
/home/camila/repos/geoserver/geoserver/src/community/mbtiles-store,Maven
/home/camila/repos/geoserver/geoserver/src/community/hz-cluster,Maven
/home/camila/repos/geoserver/geoserver/src/community/rest-ext,Maven
/home/camila/repos/geoserver/geoserver/src/community/jdbc-metrics,Maven
/home/camila/repos/geoserver/geoserver/src/community/graticule,Maven
/home/camila/repos/geoserver/geoserver/src/community/jdbcstore,Maven
/home/camila/repos/geoserver/geoserver/src/community/gpxppio,Maven
/home/camila/repos/geoserver/geoserver/src/community/proxy-base-ext,Maven
/home/camila/repos/geoserver/geoserver/src/community/monitor-hibernate,Maven
/home/camila/repos/geoserver/geoserver/src/community/pgraster,Maven
/home/camila/repos/geoserver/geoserver/src/community/notification,Maven
/home/camila/repos/geoserver/geoserver/src/community/libdeflate,Maven
/home/camila/repos/geoserver/geoserver/src/community/acl,Maven
/home/camila/repos/geoserver/geoserver/src/gwc-rest,Maven
/home/camila/repos/geoserver/geoserver/src/web,Maven
/home/camila/repos/geoserver/geoserver/src/web/rest,Maven
/home/camila/repos/geoserver/geoserver/src/web/core,Maven
/home/camila/repos/geoserver/geoserver/src/web/security,Maven
/home/camila/repos/geoserver/geoserver/src/web/security/core,Maven
/home/camila/repos/geoserver/geoserver/src/web/security/ldap,Maven
/home/camila/repos/geoserver/geoserver/src/web/security/jdbc,Maven
/home/camila/repos/geoserver/geoserver/src/web/demo,Maven
/home/camila/repos/geoserver/geoserver/src/web/wfs,Maven
/home/camila/repos/geoserver/geoserver/src/web/gwc,Maven
/home/camila/repos/geoserver/geoserver/src/web/wcs,Maven
/home/camila/repos/geoserver/geoserver/src/web/app,Maven
/home/camila/repos/geoserver/geoserver/src/web/wms,Maven
/home/camila/repos/geoserver/geoserver/src/wcs1_0,Maven
/home/camila/repos/geoserver/geoserver/src/kml,Maven
/home/camila/repos/geoserver/geoserver/src/restconfig-wcs,Maven
/home/camila/repos/geoserver/geoserver/src/security,Maven
/home/camila/repos/geoserver/geoserver/src/security/ldap,Maven
/home/camila/repos/geoserver/geoserver/src/security/security-tests,Maven
/home/camila/repos/geoserver/geoserver/src/security/jdbc,Maven
/home/camila/repos/geoserver/geoserver/src/wcs2_0,Maven
/home/camila/repos/geoserver/geoserver/src/restconfig-wms,Maven
/home/camila/repos/geoserver/geoserver/src/main,Maven
/home/camila/repos/geoserver/geoserver/src/wfs,Maven
/home/camila/repos/geoserver/geoserver/src/extension,Maven
/home/camila/repos/geoserver/geoserver/src/extension/geofence,Maven
/home/camila/repos/geoserver/geoserver/src/extension/geofence/geofence,Maven
/home/camila/repos/geoserver/geoserver/src/extension/geofence/geofence-wps,Maven
/home/camila/repos/geoserver/geoserver/src/extension/geofence/geofence-server,Maven
/home/camila/repos/geoserver/geoserver/src/extension/inspire,Maven
/home/camila/repos/geoserver/geoserver/src/extension/authkey,Maven
/home/camila/repos/geoserver/geoserver/src/extension/h2,Maven
/home/camila/repos/geoserver/geoserver/src/extension/feature-pregeneralized,Maven
/home/camila/repos/geoserver/geoserver/src/extension/db2,Maven
/home/camila/repos/geoserver/geoserver/src/extension/jp2k,Maven
/home/camila/repos/geoserver/geoserver/src/extension/printing,Maven
/home/camila/repos/geoserver/geoserver/src/extension/gdal,Maven
/home/camila/repos/geoserver/geoserver/src/extension/gwc-s3,Maven
/home/camila/repos/geoserver/geoserver/src/extension/wps,Maven
/home/camila/repos/geoserver/geoserver/src/extension/wps/web-wps,Maven
/home/camila/repos/geoserver/geoserver/src/extension/wps/wps-core,Maven
/home/camila/repos/geoserver/geoserver/src/extension/wps/wps-cluster-hazelcast,Maven
/home/camila/repos/geoserver/geoserver/src/extension/wps/wps-kml-ppio,Maven
/home/camila/repos/geoserver/geoserver/src/extension/ysld,Maven
/home/camila/repos/geoserver/geoserver/src/extension/monitor,Maven
/home/camila/repos/geoserver/geoserver/src/extension/monitor/core,Maven
/home/camila/repos/geoserver/geoserver/src/extension/security,Maven
/home/camila/repos/geoserver/geoserver/src/extension/security/web,Maven
/home/camila/repos/geoserver/geoserver/src/extension/security/web/web-cas,Maven
/home/camila/repos/geoserver/geoserver/src/extension/security/cas,Maven
/home/camila/repos/geoserver/geoserver/src/extension/sldService,Maven
/home/camila/repos/geoserver/geoserver/src/extension/mbstyle,Maven
/home/camila/repos/geoserver/geoserver/src/extension/ogr,Maven
/home/camila/repos/geoserver/geoserver/src/extension/ogr/ogr-core,Maven
/home/camila/repos/geoserver/geoserver/src/extension/ogr/ogr-wps,Maven
/home/camila/repos/geoserver/geoserver/src/extension/ogr/ogr-wfs,Maven
/home/camila/repos/geoserver/geoserver/src/extension/libjpeg-turbo,Maven
/home/camila/repos/geoserver/geoserver/src/extension/importer,Maven
/home/camila/repos/geoserver/geoserver/src/extension/importer/rest,Maven
/home/camila/repos/geoserver/geoserver/src/extension/importer/web,Maven
/home/camila/repos/geoserver/geoserver/src/extension/importer/core,Maven
/home/camila/repos/geoserver/geoserver/src/extension/csw,Maven
/home/camila/repos/geoserver/geoserver/src/extension/csw/core,Maven
/home/camila/repos/geoserver/geoserver/src/extension/csw/api,Maven
/home/camila/repos/geoserver/geoserver/src/extension/csw/web-csw,Maven
/home/camila/repos/geoserver/geoserver/src/extension/csw/simple-store,Maven
/home/camila/repos/geoserver/geoserver/src/extension/csw/csw-iso,Maven
/home/camila/repos/geoserver/geoserver/src/extension/wps-download,Maven
/home/camila/repos/geoserver/geoserver/src/extension/querylayer,Maven
/home/camila/repos/geoserver/geoserver/src/extension/sqlserver,Maven
/home/camila/repos/geoserver/geoserver/src/extension/web-resource,Maven
/home/camila/repos/geoserver/geoserver/src/extension/wcs2_0-eo,Maven
/home/camila/repos/geoserver/geoserver/src/extension/wcs2_0-eo/web,Maven
/home/camila/repos/geoserver/geoserver/src/extension/wcs2_0-eo/core,Maven
/home/camila/repos/geoserver/geoserver/src/extension/control-flow,Maven
/home/camila/repos/geoserver/geoserver/src/extension/oracle,Maven
/home/camila/repos/geoserver/geoserver/src/extension/wps-jdbc,Maven
/home/camila/repos/geoserver/geoserver/src/extension/charts,Maven
/home/camila/repos/geoserver/geoserver/src/extension/vectortiles,Maven
/home/camila/repos/geoserver/geoserver/src/extension/app-schema,Maven
/home/camila/repos/geoserver/geoserver/src/extension/app-schema/app-schema-indexes-test,Maven
/home/camila/repos/geoserver/geoserver/src/extension/app-schema/app-schema-solr-test,Maven
/home/camila/repos/geoserver/geoserver/src/extension/app-schema/app-schema-postgis-test,Maven
/home/camila/repos/geoserver/geoserver/src/extension/app-schema/app-schema-geopkg-test,Maven
/home/camila/repos/geoserver/geoserver/src/extension/app-schema/app-schema-test,Maven
